file_path,api_count,code
deep_maxent_irl.py,18,"b'import numpy as np\nimport tensorflow as tf\nimport mdp.gridworld as gridworld\nimport mdp.value_iteration as value_iteration\nimport img_utils\nimport tf_utils\nfrom utils import *\n\n\n\nclass DeepIRLFC:\n\n\n  def __init__(self, n_input, lr, n_h1=400, n_h2=300, l2=10, name=\'deep_irl_fc\'):\n    self.n_input = n_input\n    self.lr = lr\n    self.n_h1 = n_h1\n    self.n_h2 = n_h2\n    self.name = name\n\n    self.sess = tf.Session()\n    self.input_s, self.reward, self.theta = self._build_network(self.name)\n    self.optimizer = tf.train.GradientDescentOptimizer(lr)\n    \n    self.grad_r = tf.placeholder(tf.float32, [None, 1])\n    self.l2_loss = tf.add_n([tf.nn.l2_loss(v) for v in self.theta])\n    self.grad_l2 = tf.gradients(self.l2_loss, self.theta)\n\n    self.grad_theta = tf.gradients(self.reward, self.theta, -self.grad_r)\n    # apply l2 loss gradients\n    self.grad_theta = [tf.add(l2*self.grad_l2[i], self.grad_theta[i]) for i in range(len(self.grad_l2))]\n    self.grad_theta, _ = tf.clip_by_global_norm(self.grad_theta, 100.0)\n\n    self.grad_norms = tf.global_norm(self.grad_theta)\n    self.optimize = self.optimizer.apply_gradients(zip(self.grad_theta, self.theta))\n    self.sess.run(tf.global_variables_initializer())\n\n\n  def _build_network(self, name):\n    input_s = tf.placeholder(tf.float32, [None, self.n_input])\n    with tf.variable_scope(name):\n      fc1 = tf_utils.fc(input_s, self.n_h1, scope=""fc1"", activation_fn=tf.nn.elu,\n        initializer=tf.contrib.layers.variance_scaling_initializer(mode=""FAN_IN""))\n      fc2 = tf_utils.fc(fc1, self.n_h2, scope=""fc2"", activation_fn=tf.nn.elu,\n        initializer=tf.contrib.layers.variance_scaling_initializer(mode=""FAN_IN""))\n      reward = tf_utils.fc(fc2, 1, scope=""reward"")\n    theta = tf.get_collection(tf.GraphKeys.TRAINABLE_VARIABLES, scope=name)\n    return input_s, reward, theta\n\n\n  def get_theta(self):\n    return self.sess.run(self.theta)\n\n\n  def get_rewards(self, states):\n    rewards = self.sess.run(self.reward, feed_dict={self.input_s: states})\n    return rewards\n\n\n  def apply_grads(self, feat_map, grad_r):\n    grad_r = np.reshape(grad_r, [-1, 1])\n    feat_map = np.reshape(feat_map, [-1, self.n_input])\n    _, grad_theta, l2_loss, grad_norms = self.sess.run([self.optimize, self.grad_theta, self.l2_loss, self.grad_norms], \n      feed_dict={self.grad_r: grad_r, self.input_s: feat_map})\n    return grad_theta, l2_loss, grad_norms\n\n\n\ndef compute_state_visition_freq(P_a, gamma, trajs, policy, deterministic=True):\n  """"""compute the expected states visition frequency p(s| theta, T) \n  using dynamic programming\n\n  inputs:\n    P_a     NxNxN_ACTIONS matrix - transition dynamics\n    gamma   float - discount factor\n    trajs   list of list of Steps - collected from expert\n    policy  Nx1 vector (or NxN_ACTIONS if deterministic=False) - policy\n\n  \n  returns:\n    p       Nx1 vector - state visitation frequencies\n  """"""\n  N_STATES, _, N_ACTIONS = np.shape(P_a)\n\n  T = len(trajs[0])\n  # mu[s, t] is the prob of visiting state s at time t\n  mu = np.zeros([N_STATES, T]) \n\n  for traj in trajs:\n    mu[traj[0].cur_state, 0] += 1\n  mu[:,0] = mu[:,0]/len(trajs)\n\n  for s in range(N_STATES):\n    for t in range(T-1):\n      if deterministic:\n        mu[s, t+1] = sum([mu[pre_s, t]*P_a[pre_s, s, int(policy[pre_s])] for pre_s in range(N_STATES)])\n      else:\n        mu[s, t+1] = sum([sum([mu[pre_s, t]*P_a[pre_s, s, a1]*policy[pre_s, a1] for a1 in range(N_ACTIONS)]) for pre_s in range(N_STATES)])\n  p = np.sum(mu, 1)\n  return p\n\n\ndef demo_svf(trajs, n_states):\n  """"""\n  compute state visitation frequences from demonstrations\n  \n  input:\n    trajs   list of list of Steps - collected from expert\n  returns:\n    p       Nx1 vector - state visitation frequences   \n  """"""\n\n  p = np.zeros(n_states)\n  for traj in trajs:\n    for step in traj:\n      p[step.cur_state] += 1\n  p = p/len(trajs)\n  return p\n\ndef deep_maxent_irl(feat_map, P_a, gamma, trajs, lr, n_iters):\n  """"""\n  Maximum Entropy Inverse Reinforcement Learning (Maxent IRL)\n\n  inputs:\n    feat_map    NxD matrix - the features for each state\n    P_a         NxNxN_ACTIONS matrix - P_a[s0, s1, a] is the transition prob of \n                                       landing at state s1 when taking action \n                                       a at state s0\n    gamma       float - RL discount factor\n    trajs       a list of demonstrations\n    lr          float - learning rate\n    n_iters     int - number of optimization steps\n\n  returns\n    rewards     Nx1 vector - recoverred state rewards\n  """"""\n\n  # tf.set_random_seed(1)\n  \n  N_STATES, _, N_ACTIONS = np.shape(P_a)\n\n  # init nn model\n  nn_r = DeepIRLFC(feat_map.shape[1], lr, 3, 3)\n\n  # find state visitation frequencies using demonstrations\n  mu_D = demo_svf(trajs, N_STATES)\n\n  # training \n  for iteration in range(n_iters):\n    if iteration % (n_iters/10) == 0:\n      print \'iteration: {}\'.format(iteration)\n    \n    # compute the reward matrix\n    rewards = nn_r.get_rewards(feat_map)\n    \n    # compute policy \n    _, policy = value_iteration.value_iteration(P_a, rewards, gamma, error=0.01, deterministic=True)\n    \n    # compute expected svf\n    mu_exp = compute_state_visition_freq(P_a, gamma, trajs, policy, deterministic=True)\n    \n    # compute gradients on rewards:\n    grad_r = mu_D - mu_exp\n\n    # apply gradients to the neural network\n    grad_theta, l2_loss, grad_norm = nn_r.apply_grads(feat_map, grad_r)\n    \n\n  rewards = nn_r.get_rewards(feat_map)\n  # return sigmoid(normalize(rewards))\n  return normalize(rewards)\n\n\n\n\n\n'"
deep_maxent_irl_gridworld.py,0,"b'import numpy as np\nimport matplotlib.pyplot as plt\nimport argparse\nfrom collections import namedtuple\n\n\nimport img_utils\nfrom mdp import gridworld\nfrom mdp import value_iteration\nfrom deep_maxent_irl import *\nfrom maxent_irl import *\nfrom utils import *\nfrom lp_irl import *\n\nStep = namedtuple(\'Step\',\'cur_state action next_state reward done\')\n\n\nPARSER = argparse.ArgumentParser(description=None)\nPARSER.add_argument(\'-hei\', \'--height\', default=5, type=int, help=\'height of the gridworld\')\nPARSER.add_argument(\'-wid\', \'--width\', default=5, type=int, help=\'width of the gridworld\')\nPARSER.add_argument(\'-g\', \'--gamma\', default=0.9, type=float, help=\'discount factor\')\nPARSER.add_argument(\'-a\', \'--act_random\', default=0.3, type=float, help=\'probability of acting randomly\')\nPARSER.add_argument(\'-t\', \'--n_trajs\', default=200, type=int, help=\'number of expert trajectories\')\nPARSER.add_argument(\'-l\', \'--l_traj\', default=20, type=int, help=\'length of expert trajectory\')\nPARSER.add_argument(\'--rand_start\', dest=\'rand_start\', action=\'store_true\', help=\'when sampling trajectories, randomly pick start positions\')\nPARSER.add_argument(\'--no-rand_start\', dest=\'rand_start\',action=\'store_false\', help=\'when sampling trajectories, fix start positions\')\nPARSER.set_defaults(rand_start=True)\nPARSER.add_argument(\'-lr\', \'--learning_rate\', default=0.02, type=float, help=\'learning rate\')\nPARSER.add_argument(\'-ni\', \'--n_iters\', default=20, type=int, help=\'number of iterations\')\nARGS = PARSER.parse_args()\nprint ARGS\n\n\nGAMMA = ARGS.gamma\nACT_RAND = ARGS.act_random\nR_MAX = 1 # the constant r_max does not affect much the recoverred reward distribution\nH = ARGS.height\nW = ARGS.width\nN_TRAJS = ARGS.n_trajs\nL_TRAJ = ARGS.l_traj\nRAND_START = ARGS.rand_start\nLEARNING_RATE = ARGS.learning_rate\nN_ITERS = ARGS.n_iters\n\n\ndef generate_demonstrations(gw, policy, n_trajs=100, len_traj=20, rand_start=False, start_pos=[0,0]):\n  """"""gatheres expert demonstrations\n\n  inputs:\n  gw          Gridworld - the environment\n  policy      Nx1 matrix\n  n_trajs     int - number of trajectories to generate\n  rand_start  bool - randomly picking start position or not\n  start_pos   2x1 list - set start position, default [0,0]\n  returns:\n  trajs       a list of trajectories - each element in the list is a list of Steps representing an episode\n  """"""\n\n  trajs = []\n  for i in range(n_trajs):\n    if rand_start:\n      # override start_pos\n      start_pos = [np.random.randint(0, gw.height), np.random.randint(0, gw.width)]\n\n    episode = []\n    gw.reset(start_pos)\n    cur_state = start_pos\n    cur_state, action, next_state, reward, is_done = gw.step(int(policy[gw.pos2idx(cur_state)]))\n    episode.append(Step(cur_state=gw.pos2idx(cur_state), action=action, next_state=gw.pos2idx(next_state), reward=reward, done=is_done))\n    # while not is_done:\n    for _ in range(len_traj):\n        cur_state, action, next_state, reward, is_done = gw.step(int(policy[gw.pos2idx(cur_state)]))\n        episode.append(Step(cur_state=gw.pos2idx(cur_state), action=action, next_state=gw.pos2idx(next_state), reward=reward, done=is_done))\n        if is_done:\n            break\n    trajs.append(episode)\n  return trajs\n\n\ndef main():\n  N_STATES = H * W\n  N_ACTIONS = 5\n\n  rmap_gt = np.zeros([H, W])\n  rmap_gt[H-1, W-1] = R_MAX\n  rmap_gt[0, W-1] = R_MAX\n  rmap_gt[H-1, 0] = R_MAX\n\n  gw = gridworld.GridWorld(rmap_gt, {}, 1 - ACT_RAND)\n\n  rewards_gt = np.reshape(rmap_gt, H*W, order=\'F\')\n  P_a = gw.get_transition_mat()\n\n  values_gt, policy_gt = value_iteration.value_iteration(P_a, rewards_gt, GAMMA, error=0.01, deterministic=True)\n  \n  # use identity matrix as feature\n  feat_map = np.eye(N_STATES)\n\n  trajs = generate_demonstrations(gw, policy_gt, n_trajs=N_TRAJS, len_traj=L_TRAJ, rand_start=RAND_START)\n  \n  print \'Deep Max Ent IRL training ..\'\n  rewards = deep_maxent_irl(feat_map, P_a, GAMMA, trajs, LEARNING_RATE, N_ITERS)\n\n  values, _ = value_iteration.value_iteration(P_a, rewards, GAMMA, error=0.01, deterministic=True)\n  # plots\n  plt.figure(figsize=(20,4))\n  plt.subplot(1, 4, 1)\n  img_utils.heatmap2d(np.reshape(rewards_gt, (H,W), order=\'F\'), \'Rewards Map - Ground Truth\', block=False)\n  plt.subplot(1, 4, 2)\n  img_utils.heatmap2d(np.reshape(values_gt, (H,W), order=\'F\'), \'Value Map - Ground Truth\', block=False)\n  plt.subplot(1, 4, 3)\n  img_utils.heatmap2d(np.reshape(rewards, (H,W), order=\'F\'), \'Reward Map - Recovered\', block=False)\n  plt.subplot(1, 4, 4)\n  img_utils.heatmap2d(np.reshape(values, (H,W), order=\'F\'), \'Value Map - Recovered\', block=False)\n  plt.show()\n\n\n\n\nif __name__ == ""__main__"":\n  main()\n'"
demo.py,0,"b'import numpy as np\nimport matplotlib.pyplot as plt\nimport argparse\nfrom collections import namedtuple\n\n\nimport img_utils\nfrom mdp import gridworld\nfrom mdp import value_iteration\nfrom deep_maxent_irl import *\nfrom maxent_irl import *\nfrom utils import *\nfrom lp_irl import *\n\nStep = namedtuple(\'Step\',\'cur_state action next_state reward done\')\n\n\nPARSER = argparse.ArgumentParser(description=None)\nPARSER.add_argument(\'-hei\', \'--height\', default=5, type=int, help=\'height of the gridworld\')\nPARSER.add_argument(\'-wid\', \'--width\', default=5, type=int, help=\'width of the gridworld\')\nPARSER.add_argument(\'-g\', \'--gamma\', default=0.9, type=float, help=\'discount factor\')\nPARSER.add_argument(\'-a\', \'--act_random\', default=0.3, type=float, help=\'probability of acting randomly\')\nPARSER.add_argument(\'-t\', \'--n_trajs\', default=200, type=int, help=\'number of expert trajectories\')\nPARSER.add_argument(\'-l\', \'--l_traj\', default=20, type=int, help=\'length of expert trajectory\')\nPARSER.add_argument(\'--rand_start\', dest=\'rand_start\', action=\'store_true\', help=\'when sampling trajectories, randomly pick start positions\')\nPARSER.add_argument(\'--no-rand_start\', dest=\'rand_start\',action=\'store_false\', help=\'when sampling trajectories, fix start positions\')\nPARSER.set_defaults(rand_start=True)\nPARSER.add_argument(\'-lr\', \'--learning_rate\', default=0.02, type=float, help=\'learning rate\')\nPARSER.add_argument(\'-ni\', \'--n_iters\', default=20, type=int, help=\'number of iterations\')\nARGS = PARSER.parse_args()\nprint ARGS\n\n\nGAMMA = ARGS.gamma\nACT_RAND = ARGS.act_random\nR_MAX = 1 # the constant r_max does not affect much the recoverred reward distribution\nH = ARGS.height\nW = ARGS.width\nN_TRAJS = ARGS.n_trajs\nL_TRAJ = ARGS.l_traj\nRAND_START = ARGS.rand_start\nLEARNING_RATE = ARGS.learning_rate\nN_ITERS = ARGS.n_iters\n\n\ndef generate_demonstrations(gw, policy, n_trajs=100, len_traj=20, rand_start=False, start_pos=[0,0]):\n  """"""gatheres expert demonstrations\n\n  inputs:\n  gw          Gridworld - the environment\n  policy      Nx1 matrix\n  n_trajs     int - number of trajectories to generate\n  rand_start  bool - randomly picking start position or not\n  start_pos   2x1 list - set start position, default [0,0]\n  returns:\n  trajs       a list of trajectories - each element in the list is a list of Steps representing an episode\n  """"""\n\n  trajs = []\n  for i in range(n_trajs):\n    if rand_start:\n      # override start_pos\n      start_pos = [np.random.randint(0, gw.height), np.random.randint(0, gw.width)]\n\n    episode = []\n    gw.reset(start_pos)\n    cur_state = start_pos\n    cur_state, action, next_state, reward, is_done = gw.step(int(policy[gw.pos2idx(cur_state)]))\n    episode.append(Step(cur_state=gw.pos2idx(cur_state), action=action, next_state=gw.pos2idx(next_state), reward=reward, done=is_done))\n    # while not is_done:\n    for _ in range(len_traj):\n        cur_state, action, next_state, reward, is_done = gw.step(int(policy[gw.pos2idx(cur_state)]))\n        episode.append(Step(cur_state=gw.pos2idx(cur_state), action=action, next_state=gw.pos2idx(next_state), reward=reward, done=is_done))\n        if is_done:\n            break\n    trajs.append(episode)\n  return trajs\n\n\ndef main():\n  N_STATES = H * W\n  N_ACTIONS = 5\n\n  rmap_gt = np.zeros([H, W])\n  rmap_gt[H-2, W-2] = R_MAX\n  rmap_gt[1, 1] = R_MAX\n  # rmap_gt[H/2, W/2] = R_MAX\n\n\n  gw = gridworld.GridWorld(rmap_gt, {}, 1 - ACT_RAND)\n\n  rewards_gt = np.reshape(rmap_gt, H*W, order=\'F\')\n  P_a = gw.get_transition_mat()\n\n  values_gt, policy_gt = value_iteration.value_iteration(P_a, rewards_gt, GAMMA, error=0.01, deterministic=True)\n  \n  rewards_gt = normalize(values_gt)\n  gw = gridworld.GridWorld(np.reshape(rewards_gt, (H,W), order=\'F\'), {}, 1 - ACT_RAND)\n  P_a = gw.get_transition_mat()\n  values_gt, policy_gt = value_iteration.value_iteration(P_a, rewards_gt, GAMMA, error=0.01, deterministic=True)\n\n\n  # use identity matrix as feature\n  feat_map = np.eye(N_STATES)\n\n  trajs = generate_demonstrations(gw, policy_gt, n_trajs=N_TRAJS, len_traj=L_TRAJ, rand_start=RAND_START)\n  print \'LP IRL training ..\'\n  rewards_lpirl = lp_irl(P_a, policy_gt, gamma=0.3, l1=10, R_max=R_MAX)\n  print \'Max Ent IRL training ..\'\n  rewards_maxent = maxent_irl(feat_map, P_a, GAMMA, trajs, LEARNING_RATE*2, N_ITERS*2)\n  print \'Deep Max Ent IRL training ..\'\n  rewards = deep_maxent_irl(feat_map, P_a, GAMMA, trajs, LEARNING_RATE, N_ITERS)\n\n  # plots\n  plt.figure(figsize=(20,4))\n  plt.subplot(1, 4, 1)\n  img_utils.heatmap2d(np.reshape(rewards_gt, (H,W), order=\'F\'), \'Rewards Map - Ground Truth\', block=False)\n  plt.subplot(1, 4, 2)\n  img_utils.heatmap2d(np.reshape(rewards_lpirl, (H,W), order=\'F\'), \'Reward Map - LP\', block=False)\n  plt.subplot(1, 4, 3)\n  img_utils.heatmap2d(np.reshape(rewards_maxent, (H,W), order=\'F\'), \'Reward Map - Maxent\', block=False)\n  plt.subplot(1, 4, 4)\n  img_utils.heatmap2d(np.reshape(rewards, (H,W), order=\'F\'), \'Reward Map - Deep Maxent\', block=False)\n  plt.show()\n\n\n\n\nif __name__ == ""__main__"":\n  main()\n'"
demo_gridworld1d.py,0,"b'import numpy as np\nimport matplotlib.pyplot as plt\nimport argparse\n\nimport img_utils\nfrom mdp import gridworld1d\nfrom mdp import value_iteration\nfrom lp_irl import *\nfrom maxent_irl import *\nfrom deep_maxent_irl import *\n\n\nPARSER = argparse.ArgumentParser(description=None)\nPARSER.add_argument(\'-ns\', \'--n_states\', default=100, type=int, help=\'number of states in the 1d gridworld\')\nPARSER.add_argument(\'-g\', \'--gamma\', default=0.5, type=float, help=\'discount factor\')\nPARSER.add_argument(\'-a\', \'--act_random\', default=0.0, type=float, help=\'probability of acting randomly\')\nPARSER.add_argument(\'-t\', \'--n_trajs\', default=500, type=int, help=\'number of expert trajectories\')\nPARSER.add_argument(\'-l\', \'--l_traj\', default=20, type=int, help=\'length of expert trajectory\')\nPARSER.add_argument(\'--rand_start\', dest=\'rand_start\', action=\'store_true\', help=\'when sampling trajectories, randomly pick start positions\')\nPARSER.add_argument(\'--no-rand_start\', dest=\'rand_start\',action=\'store_false\', help=\'when sampling trajectories, fix start positions\')\nPARSER.set_defaults(rand_start=True)\nPARSER.add_argument(\'-lr\', \'--learning_rate\', default=0.02, type=float, help=\'learning rate\')\nPARSER.add_argument(\'-ni\', \'--n_iters\', default=20, type=int, help=\'number of iterations\')\nARGS = PARSER.parse_args()\nprint ARGS\n\n\nGAMMA = ARGS.gamma\nACT_RAND = ARGS.act_random\nR_MAX = 1 # the constant r_max does not affect much the recoverred reward distribution\nN_STATES = ARGS.n_states\nN_ACTIONS = 2\nN_TRAJS = ARGS.n_trajs\nL_TRAJ = ARGS.l_traj\nRAND_START = ARGS.rand_start\nLEARNING_RATE = ARGS.learning_rate\nN_ITERS = ARGS.n_iters\nSIGMA = 0.5\n\n\ndef to_plot(map, n=N_STATES):\n  return np.repeat(np.reshape(map, [n,1]), 10, axis=1)\n\ndef feat(s):\n  feat_vec = np.zeros(N_STATES)\n  for i in range(N_STATES):\n    # by approximity\n    feat_vec[i] = np.exp(-abs(s-i)/(2*SIGMA**2))\n  return feat_vec\n\ndef main():\n  # init the gridworld\n  rmap_gt = np.zeros(N_STATES)\n  rmap_gt[N_STATES-5] = R_MAX\n  rmap_gt[10] = R_MAX\n\n  gw = gridworld1d.GridWorld1D(rmap_gt, {}, ACT_RAND)\n  P_a = gw.get_transition_mat()\n  values_gt, policy_gt = value_iteration.value_iteration(P_a, rmap_gt, GAMMA, error=0.01, deterministic=True)\n\n  # gradient rewards \n  rmap_gt = values_gt\n  gw = gridworld1d.GridWorld1D(rmap_gt, {}, ACT_RAND)\n  P_a = gw.get_transition_mat()\n  values_gt, policy_gt = value_iteration.value_iteration(P_a, rmap_gt, GAMMA, error=0.01, deterministic=True)\n\n  # np.random.seed(1)\n  trajs = gw.generate_demonstrations(policy_gt, n_trajs=N_TRAJS, len_traj=L_TRAJ, rand_start=RAND_START)  \n  \n  # feat_map = np.eye(N_STATES)\n  feat_map = np.array([feat(s) for s in range(N_STATES)])\n  test_irl_algorithms(gw, P_a, rmap_gt, policy_gt, trajs, feat_map)\n\n\n\ndef test_irl_algorithms(gw, P_a, rmap_gt, policy_gt, trajs, feat_map):\n  print \'LP IRL training ..\'\n  rewards_lpirl = lp_irl(P_a, policy_gt, gamma=0.3, l1=10, R_max=R_MAX)\n  print \'Max Ent IRL training ..\'\n  rewards_maxent = maxent_irl(feat_map, P_a, GAMMA, trajs, LEARNING_RATE*2, N_ITERS*2)\n  print \'Deep Max Ent IRL training ..\'\n  rewards = deep_maxent_irl(feat_map, P_a, GAMMA, trajs, LEARNING_RATE, N_ITERS)    \n  values, _ = value_iteration.value_iteration(P_a, rewards, GAMMA, error=0.01, deterministic=True)\n\n  # plots\n  plt.figure(figsize=(20,8))\n  plt.subplot(1, 4, 1)\n  img_utils.heatmap2d(to_plot(rmap_gt), \'Rewards Map - Ground Truth\', block=False, text=False)\n  plt.subplot(1, 4, 2)\n  img_utils.heatmap2d(to_plot(rewards_lpirl), \'Reward Map - LP\', block=False, text=False)\n  plt.subplot(1, 4, 3)\n  img_utils.heatmap2d(to_plot(rewards_maxent), \'Reward Map - Maxent\', block=False, text=False)\n  plt.subplot(1, 4, 4)\n  img_utils.heatmap2d(to_plot(rewards), \'Reward Map - Deep Maxent\', block=False, text=False)\n  plt.show()\n\n\nif __name__ == ""__main__"":\n  main()'"
